date,winner,loser
2024-11-01,SENSEI,Yawara
2024-11-01,Insilio,Sashi
2024-11-01,ECLOT,WildLotus
2024-11-01,Johnny Speeds,OG
2024-11-01,9z Academy,BESTIA Academy
2024-11-01,Vikings KR,Dusty Roots
2024-11-01,LaChampionsLiga,BeBold
2024-11-01,Chimera,HOTU
2024-11-01,9 Pandas,NAVI Junior
2024-11-01,Prasso,BeBold
2024-11-01,ECLOT,moneyF
2024-11-01,ECSTATIC,ALASKA
2024-11-01,Vikings KR,Argentina
2024-11-01,Sashi,Sangal
2024-11-01,UNO MILLE,Dusty Roots
2024-11-01,Spirit,FaZe
2024-11-01,Vitality,MOUZ
2024-11-01,ex-Vikings,Dusty Roots
2024-11-01,Intense,2070
2024-11-01,Insilio,moneyF
2024-11-01,ECSTATIC,Verdant
2024-11-01,GameHunters,Floripa Stars
2024-11-01,Insilio,WildLotus
2024-11-01,AMKAL,Sashi
2024-11-01,Insilio,Into the Breach
2024-11-01,NewBALLS,ARCRED
2024-11-01,Aurora Young Blud,HOTU
2024-11-01,GameHunters,JOGA DE TERNO
2024-11-01,Gaimin Gladiators,HOTU
2024-11-01,RUSH B,Nuclear TigeRES
2024-11-01,Sashi,los kogutos
2024-11-01,Patins da Ferrari,Yawara
2024-11-01,ECLOT,Into the Breach
2024-11-01,SINNERS,Endpoint
2024-11-02,ECLOT,SovvyKiNG
2024-11-02,Into the Breach,Sashi
2024-11-02,Into the Breach,Permitta
2024-11-02,TYLOO,ATOX
2024-11-02,Tropa do Taco,Vikings KR
2024-11-02,UNO MILLE,Bounty Hunters
2024-11-02,BIG,ALTERNATE aTTaX
2024-11-02,Zero Tenacity,Permitta
2024-11-02,Tropa do Taco,UNO MILLE
2024-11-02,HEROIC,OG
2024-11-02,9 Pandas,Endpoint
2024-11-02,MIBR Academy,paiN Academy
2024-11-02,GUN5,ECSTATIC
2024-11-02,Lynn Vision,UR
2024-11-02,moneyF,500
2024-11-02,ex-Vikings,Bounty Hunters
2024-11-02,moneyF,Sashi
2024-11-02,Tropa do Taco,ex-Vikings
2024-11-02,moneyF,los kogutos
2024-11-02,Players,NITRO
2024-11-02,Rebels,Endpoint
2024-11-02,Lynn Vision,Bromo
2024-11-02,Into the Breach,500
2024-11-02,RED Canids Academy,Intense
2024-11-02,RUSH B,1WIN
2024-11-02,ARCRED,FLuffy Gangsters
2024-11-02,Vikings KR,Bounty Hunters
2024-11-02,Falcons,OG
2024-11-02,Preasy,MASONIC
2024-11-02,The MongolZ,3DMAX
2024-11-02,NAVI Junior,ECSTATIC
2024-11-02,Into the Breach,Sangal
2024-11-02,WildLotus,Permitta
2024-11-02,Into the Breach,los kogutos
2024-11-02,WildLotus,500
2024-11-02,ShindeN,VELOX
2024-11-02,RUSH B,1win
2024-11-02,WildLotus,Sashi
2024-11-02,G2,Vitality
2024-11-02,Spirit,Astralis
2024-11-02,Lynn Vision,NinJa
2024-11-02,Zero Tenacity,Sangal
2024-11-02,Zero Tenacity,los kogutos
2024-11-03,AMKAL,moneyF
2024-11-03,SINNERS,ECSTATIC
2024-11-03,Yawara,NITRO
2024-11-03,Vikings KR,RED Canids Academy
2024-11-03,SINNERS,ARCRED
2024-11-03,9 Pandas,Tricked
2024-11-03,Fire Flux,SovvyKiNG
2024-11-03,Johnny Speeds,Insilio
2024-11-03,Endpoint,Chimera
2024-11-03,TYLOO,Lynn Vision
2024-11-03,The MongolZ,HEROIC
2024-11-03,ARCRED,RUSH B
2024-11-03,FAVBET,NAVI Junior
2024-11-03,Endpoint,Aurora Young Blud
2024-11-03,Permitta,Sampi
2024-11-03,Fire Flux,PORTUGAL
2024-11-03,9INE,NewBALLS
2024-11-03,los kogutos,Sampi
2024-11-03,Lynn Vision,ATOX
2024-11-03,AMKAL,WildLotus
2024-11-03,ECSTATIC,9INE
2024-11-03,AMKAL,Into the Breach
2024-11-03,Arrow,XPERION NXT
2024-11-03,Arrow,ALTERNATE aTTaX
2024-11-03,9z Academy,LaChampionsLiga
2024-11-03,ECLOT,GUN5
2024-11-03,G2,Spirit
2024-11-03,Shimmer,Lotus fe
2024-11-03,3DMAX,OG
2024-11-03,ex-Vikings,RED Canids Academy
2024-11-03,Supernova Comets,Lotus fe
2024-11-03,9 Pandas,Gaimin Gladiators
2024-11-03,Sangal,Sampi
2024-11-03,UNO MILLE,RED Canids Academy
2024-11-03,ShindeN,MIBR Academy
2024-11-03,The MongolZ,Falcons
2024-11-03,9z Academy,Prasso
2024-11-04,ex-GR,Chinggis Warriors
2024-11-04,Players,SENSEI
2024-11-04,IHC,NOVA
2024-11-04,UNO MILLE,JOGA DE TERNO
2024-11-04,VELOX,paiN Academy
2024-11-04,Johnny Speeds,HOTU
2024-11-04,Kappa Bar,Lilmix
2024-11-04,GUN5,ECLOT
2024-11-04,LFO 2,Chinggis Warriors
2024-11-04,ex-Vikings,Floripa Stars
2024-11-04,GR,Chinggis Warriors
2024-11-04,Dark Cloud,Haspers
2024-11-04,Alliance,privateshow
2024-11-04,Vikings KR,JOGA DE TERNO
2024-11-04,ex-Vikings,JOGA DE TERNO
2024-11-04,Rebels,Into the Breach
2024-11-04,NAVI Junior,9INE
2024-11-04,500,Zero Tenacity
2024-11-04,Players,Patins da Ferrari
2024-11-04,Anonymo,Haspers
2024-11-04,9INE,ECSTATIC
2024-11-04,Rebels,moneyF
2024-11-04,Rebels,WildLotus
2024-11-04,UNO MILLE,Floripa Stars
2024-11-04,9INE,ARCRED
2024-11-05,OG,los kogutos
2024-11-05,Patins da Ferrari,VELOX
2024-11-05,9 Pandas,Insilio
2024-11-05,9z Academy,Floripa Stars
2024-11-05,9 Pandas,Permitta
2024-11-05,Sashi,Rebels
2024-11-05,GR,IHC
2024-11-05,Nemiga,Into the Breach
2024-11-05,Nemiga,moneyF
2024-11-05,Chinggis Warriors,NOVA
2024-11-05,LFO 2,IHC
2024-11-05,9 Pandas,los kogutos
2024-11-05,ECLOT,SINNERS
2024-11-05,OG,Sangal
2024-11-05,ex-GR,IHC
2024-11-05,9z Academy,JOGA DE TERNO
2024-11-05,OG,Permitta
2024-11-05,MIBR Academy,Yawara
2024-11-05,The Huns,Gods Reign
2024-11-05,SENSEI,VELOX
2024-11-05,SINNERS,9INE
2024-11-05,Johnny Speeds,showmakerz
2024-11-05,9 Pandas,Sangal
2024-11-05,Kubix,Kyoto
2024-11-05,Nemiga,WildLotus
2024-11-05,NAVI Junior,AMKAL
2024-11-05,Aurora,9INE
2024-11-05,Dewa United,Clutch
2024-11-06,9INE,WildLotus
2024-11-06,Solid,Patins da Ferrari
2024-11-06,OG,BetBoom
2024-11-06,GameHunters,Elevate
2024-11-06,Swingers,ShindeN
2024-11-06,Solid,SENSEI
2024-11-06,Hype,ShindeN
2024-11-06,Players,adalYamigos
2024-11-06,GameHunters,Bad News Chickens
2024-11-06,Clutch,Gods Reign
2024-11-06,Players,inSanitY
2024-11-06,los kogutos,SINNERS
2024-11-06,PARIVISION,SINNERS
2024-11-06,Into the Breach,9INE
2024-11-06,Sangal,SINNERS
2024-11-06,Monte,Spirit Academy
2024-11-06,The Huns,Dewa United
2024-11-06,Zero Tenacity,HOTU
2024-11-06,500,Passion UA
2024-11-06,ECLOT,Johnny Speeds
2024-11-06,Permitta,SINNERS
2024-11-06,Fluxo,9z Academy
2024-11-06,9INE,moneyF
2024-11-07,ODDIK,Vikings KR
2024-11-07,SINNERS,500
2024-11-07,Sashi,Endpoint
2024-11-07,Chinggis Warriors,Dewa United
2024-11-07,NAVI Junior,Rebels
2024-11-07,Tricked,AMKAL
2024-11-07,Sashi,OG
2024-11-07,NAVI Junior,OG
2024-11-07,Aurora,9 Pandas
2024-11-07,Gaimin Gladiators,AMKAL
2024-11-07,500,Monte
2024-11-07,Tricked,9INE
2024-11-07,Gaimin Gladiators,9INE
2024-11-07,Alliance,EYEBALLERS
2024-11-07,ODDIK,UNO MILLE
2024-11-07,Tropa do Taco,Intense
2024-11-07,IHC,The Huns
2024-11-07,ODDIK,ex-Vikings
2024-11-07,Nemiga,PARIVISION
2024-11-07,Sharks,MIBR Academy
2024-11-07,IHC,Clutch
2024-11-07,Metizport,Kappa Bar
2024-11-07,9 Pandas,ECLOT
2024-11-08,Rebels,Sangal
2024-11-08,ex-GR,IHC
2024-11-08,LFO 2,IHC
2024-11-08,ODDIK,Players
2024-11-08,Metizport,Johnny Speeds
2024-11-08,Nemiga,500
2024-11-08,9 Pandas,Fire Flux
2024-11-08,Sharks,GameHunters
2024-11-08,GR,Chinggis Warriors
2024-11-08,NAVI Junior,Aurora
2024-11-08,Solid,Swingers
2024-11-08,ECLOT,AMKAL
2024-11-08,ECLOT,WildLotus
2024-11-08,ex-GR,Chinggis Warriors
2024-11-08,Rebels,Permitta
2024-11-08,LFO 2,Chinggis Warriors
2024-11-08,Zero Tenacity,Johnny Speeds
2024-11-08,500,Sashi
2024-11-08,ECLOT,Into the Breach
2024-11-08,ECLOT,moneyF
2024-11-08,Fluxo,Tropa do Taco
2024-11-08,ECLOT,DMS
2024-11-08,Rebels,los kogutos
2024-11-08,GR,IHC
2024-11-08,Solid,Hype
2024-11-08,9INE,AMKAL
2024-11-08,Ninjas in Pyjamas,Alliance
2024-11-09,Hungary,Budapest Five
2024-11-09,9 Pandas,NAVI Junior
2024-11-09,Fluxo,Sharks
2024-11-09,NAVI Junior,Nemiga
2024-11-09,9 Pandas,Gaimin Gladiators
2024-11-09,9 Pandas,Tricked
2024-11-09,Viperio,Case
2024-11-09,Fluxo,ODDIK
2024-11-09,ENCE,Into the Breach
2024-11-09,ECLOT,Rebels
2024-11-09,Yawara,2070
2024-11-09,Zero Tenacity,GUN5
2024-11-09,Hungary,SKIBIDIES
2024-11-09,Yawara,ex-SPORT
2024-11-09,Esprots,Grannys Knockers
2024-11-09,Sharks,Solid
2024-11-09,ECLOT,Sashi
2024-11-09,MIBR Academy,RED Canids Academy
2024-11-09,Astralis Talent,Illuminar
2024-11-09,ENCE,moneyF
2024-11-09,ENCE,WildLotus
2024-11-09,Metizport,Ninjas in Pyjamas
2024-11-10,Yawara,MIBR Academy
2024-11-10,GUN5,9INE
2024-11-10,Anonymo,GenOne
2024-11-10,Johnny Speeds,OG
2024-11-10,Zero Tenacity,Gaimin Gladiators
2024-11-10,ECLOT,SINNERS
2024-11-10,500,9 Pandas
2024-11-10,Zero Tenacity,Tricked
2024-11-10,Dark Cloud,GenOne
2024-11-10,ECLOT,NAVI Junior
2024-11-10,L&G,CPH Wolves
2024-11-10,Monte,FAVBET
2024-11-10,Leo,CPH Wolves
2024-11-10,9 Pandas,ECLOT
2024-11-11,Prototype Blaze,Messitas
2024-11-11,9z,RED Canids
2024-11-11,NAVI Javelins,Canada fe
2024-11-11,Lynn Vision,Alter Ego
2024-11-11,Rare Atom,GR
2024-11-11,Ninjas in Pyjamas,Zero Tenacity
2024-11-11,Prototype Blaze,Sweden fe
2024-11-11,Chimera,BC.Game
2024-11-11,BOSS,M80
2024-11-11,Adventurers,Lynn Vision
2024-11-11,BetBoom,ECLOT
2024-11-11,France fe,Sweden fe
2024-11-11,France fe,Argentina fe
2024-11-11,DRILLAS,Lynn Vision
2024-11-11,9 Pandas,ECLOT
2024-11-11,BLUEJAYS,M80
2024-11-11,Prototype Blaze,Argentina fe
2024-11-11,Dark Cloud,Astralis Talent
2024-11-11,Poland fe,Canada fe
2024-11-11,Legacy,FURIA
2024-11-11,The MongolZ,Alter Ego
2024-11-11,DMS,CS2News
2024-11-11,Aurora Young Blud,BC.Game
2024-11-11,FlyQuest,LFO 2
2024-11-11,500,ENCE
2024-11-11,Poland fe,Denmark fe
2024-11-11,USA fe,Netherlands fe
2024-11-11,GenOne,Illuminar
2024-11-11,Rare Atom,ex-GR
2024-11-11,EYEBALLERS,Astralis Talent
2024-11-11,Denmark fe,Iran fe
2024-11-11,FLuffy Gangsters,WW
2024-11-11,CPH Wolves,Case
2024-11-11,AMKAL,CS2News
2024-11-11,Portugal fe,USA fe
2024-11-11,Wildcard,Liquid
2024-11-11,NAVI Javelins,Denmark fe
2024-11-11,paiN,Nouns
2024-11-11,FlyQuest,ex-GR
2024-11-11,Complexity,BESTIA
2024-11-11,GUN5,BIG
2024-11-11,Rare Atom,LFO 2
2024-11-11,FlyQuest,GR
2024-11-11,TALON,FlyQuest
2024-11-12,FURIA,BLUEJAYS
2024-11-12,BetBoom,Ninjas in Pyjamas
2024-11-12,Rare Atom,TALON
2024-11-12,USA fe,Netherlands fe
2024-11-12,The MongolZ,Adventurers
2024-11-12,FlyQuest,DRILLAS
2024-11-12,Verdant,ROYALS
2024-11-12,Denmark fe,Canada fe
2024-11-12,BetBoom,500
2024-11-12,M80,RED Canids
2024-11-12,500,GUN5
2024-11-12,Astralis Talent,CS2News
2024-11-12,M80,Legacy
2024-11-12,AMKAL,EYEBALLERS
2024-11-12,Kazakhstan fe,Messitas
2024-11-12,ALASKA,ROYALS
2024-11-12,MIBR,KRÜ
2024-11-12,Leo,Viperio
2024-11-12,Imperial,Case
2024-11-12,L&G,Viperio
2024-11-12,FURIA,Case
2024-11-12,Complexity,BLUEJAYS
2024-11-12,Complexity,BOSS
2024-11-12,Liquid,KRÜ
2024-11-12,Liquid,BESTIA
2024-11-12,BC.Game,WW
2024-11-12,FURIA,BOSS
2024-11-12,The MongolZ,DRILLAS
2024-11-12,Chimera,FLuffy Gangsters
2024-11-12,DMS,EYEBALLERS
2024-11-12,MIBR,Imperial
2024-11-12,Aurora Young Blud,FLuffy Gangsters
2024-11-12,9z,Legacy
2024-11-12,FlyQuest,Adventurers
2024-11-12,paiN,Imperial
2024-11-12,BESTIA,Nouns
2024-11-12,Wildcard,paiN
2024-11-13,Canada,PCIFIC
2024-11-13,Lynn Vision,TALON
2024-11-13,Canada,Turkey
2024-11-13,Partizan,The Huns
2024-11-13,Partizan,Dusty Roots
2024-11-13,NAVI Javelins,Sweden fe
2024-11-13,Sangal,Canada
2024-11-13,Poland fe,Sweden fe
2024-11-13,GenOne,Viperio
2024-11-13,G2 Ares,Daystar
2024-11-13,paiN,9z
2024-11-13,The Huns,SINNERS Academy
2024-11-13,Argentina,Kitsune
2024-11-13,Serbia,Argentina
2024-11-13,Serbia,The Huns
2024-11-13,PCIFIC,Metizport
2024-11-13,Astralis Talent,CPH Wolves
2024-11-13,KRÜ,Nouns
2024-11-13,Permitta,Canada
2024-11-13,Norway,Mindfreak
2024-11-13,Fire Flux,ALASKA
2024-11-13,GenOne,Alliance
2024-11-13,Permitta,Norway
2024-11-13,BESTIA,BOSS
2024-11-13,France fe,Denmark fe
2024-11-13,Sangal,Norway
2024-11-13,WOPA,HOTU
2024-11-13,Wildcard,9z
2024-11-13,Czech Republic,SINNERS Academy
2024-11-13,MIBR,Complexity
2024-11-13,USA fe,Spain fe
2024-11-13,Dusty Roots,Kitsune
2024-11-13,RED Canids,Case
2024-11-13,BESTIA,BLUEJAYS
2024-11-13,Fire Flux,Verdant
2024-11-13,Turkey,Metizport
2024-11-13,los kogutos,Canada
2024-11-13,los kogutos,Norway
2024-11-13,G2 Ares,WOPA
2024-11-13,Metizport,Mindfreak
2024-11-13,FlyQuest,Lynn Vision
2024-11-13,Prototype Blaze,Denmark fe
2024-11-13,Czech Republic,Kitsune
2024-11-14,Alliance,Verdant
2024-11-14,Novaq,Latvia
2024-11-14,Novaq,USA
2024-11-14,Portugal fe,USA fe
2024-11-14,Metizport,los kogutos
2024-11-14,kONO,Tunisia
2024-11-14,QPT,Nexus
2024-11-14,Serbia,Czech Republic
2024-11-14,PCIFIC,Mindfreak
2024-11-14,SINNERS Academy,Kitsune
2024-11-14,Hungary,Jordan
2024-11-14,M80,BESTIA
2024-11-14,WOPA,Denial
2024-11-14,Poland fe,USA fe
2024-11-14,Latvia,USA
2024-11-14,Hungary,Chile
2024-11-14,RED Canids,Legacy
2024-11-14,Dark Cloud,Leo
2024-11-14,Fire Flux,GenOne
2024-11-14,Liquid,FURIA
2024-11-14,Complexity,M80
2024-11-14,Partizan,Czech Republic
2024-11-14,Prototype Blaze,Portugal fe
2024-11-14,Jordan,Kosovo
2024-11-14,Norway,Canada
2024-11-14,PEGADA,Hungary
2024-11-14,PEGADA,Chile
2024-11-14,PEGADA,Kosovo
2024-11-14,NAVI Javelins,Prototype Blaze
2024-11-14,Turkey,Mindfreak
2024-11-14,Alliance,ALASKA
2024-11-14,GenOne,Astralis Talent
2024-11-14,QPT,USA
2024-11-14,The Huns,Argentina
2024-11-14,Tunisia,USA
2024-11-14,Latvia,kONO
2024-11-14,Astralis Talent,Sashi Academy
2024-11-14,GTZ,Kosovo
2024-11-14,GTZ,Chile
2024-11-14,GTZ,Hungary
2024-11-14,Metizport,Sangal
2024-11-14,Astralis Talent,XI
2024-11-14,Rhyno,Hungary
2024-11-14,ALTERNATE aTTaX,Chile
2024-11-14,France fe,Portugal fe
2024-11-14,ALTERNATE aTTaX,Kosovo
2024-11-14,Anonymo,L&G
2024-11-14,ALTERNATE aTTaX,Jordan
2024-11-14,NOVAQ,Nexus
2024-11-14,Kazakhstan,Nexus
2024-11-14,Kazakhstan,Latvia
2024-11-14,Kazakhstan,USA
2024-11-14,Poland fe,Prototype Blaze
2024-11-14,Rhyno,Kosovo
2024-11-14,NOVAQ,USA
2024-11-14,NOVAQ,Latvia
2024-11-14,Denial,HEROIC Academy
2024-11-14,NAVI Javelins,France fe
2024-11-14,Rhyno,Chile
2024-11-14,WOPA,Astralis Talent
2024-11-14,Metizport,Permitta
2024-11-14,HOTU,Daystar
2024-11-14,Denial,XI
2024-11-14,Novaq,Nexus
2024-11-14,Nexus,Tunisia
2024-11-14,NAVI Javelins,USA fe
2024-11-14,Imperial,KRÜ
2024-11-14,Astralis Talent,HEROIC Academy
2024-11-14,Nexus,kONO
2024-11-14,The Huns,Dusty Roots
2024-11-15,FURIA,9z
2024-11-15,los kogutos,Mindfreak
2024-11-15,Nexus,Latvia
2024-11-15,Kazakhstan,kONO
2024-11-15,kONO,USA
2024-11-15,Partizan,Kitsune
2024-11-15,Mindfreak,Canada
2024-11-15,Kazakhstan,Tunisia
2024-11-15,los kogutos,Turkey
2024-11-15,Dusty Roots,SINNERS Academy
2024-11-15,Sangal,Mindfreak
2024-11-15,Nexus,USA
2024-11-15,Chile,Kosovo
2024-11-15,Dusty Roots,Czech Republic
2024-11-15,Rhyno,Jordan
2024-11-15,ALTERNATE aTTaX,Rhyno
2024-11-15,PEGADA,Jordan
2024-11-15,QPT,kONO
2024-11-15,ALTERNATE aTTaX,PEGADA
2024-11-15,L&G,GenOne
2024-11-15,Sangal,PCIFIC
2024-11-15,SINNERS Academy,Partizan
2024-11-15,ALTERNATE aTTaX,GTZ
2024-11-15,Norway,Turkey
2024-11-15,Novaq,kONO
2024-11-15,The Huns,Kitsune
2024-11-15,SINNERS Academy,Serbia
2024-11-15,Serbia,Kitsune
2024-11-15,Argentina,SINNERS Academy
2024-11-15,Chile,Jordan
2024-11-15,Imperial,RED Canids
2024-11-15,Latvia,Tunisia
2024-11-15,Permitta,Turkey
2024-11-15,Permitta,Mindfreak
2024-11-15,FLuffy Gangsters,BC.Game
2024-11-15,Metizport,Canada
2024-11-15,Metizport,Norway
2024-11-15,GenOne,Alliance
2024-11-15,FURIA,M80
2024-11-15,Novaq,Tunisia
2024-11-15,Norway,PCIFIC
2024-11-15,ALTERNATE aTTaX,Hungary
2024-11-15,NOVAQ,kONO
2024-11-15,Astralis Talent,EYEBALLERS
2024-11-15,Argentina,Czech Republic
2024-11-15,HOTU,WOPA
2024-11-15,NOVAQ,Tunisia
2024-11-15,Hungary,Kosovo
2024-11-15,GTZ,Jordan
2024-11-15,Leo,GenOne
2024-11-15,Czech Republic,The Huns
2024-11-16,AMKAL,GenOne
2024-11-16,MOUZ,Nemiga
2024-11-16,FaZe,Cloud9
2024-11-16,Vitality,GamerLegion
2024-11-16,GTZ,QPT
2024-11-16,GTZ,NOVAQ
2024-11-16,Chimera,HOTU
2024-11-16,Partizan,Sangal
2024-11-16,Kubix,Dark Cloud
2024-11-16,Flshbck,Victores Sumus
2024-11-16,GTZ,Novaq
2024-11-16,Natus Vincere,fnatic
2024-11-16,Iberian Soul,EXSAD
2024-11-16,Partizan,Permitta
2024-11-16,Zero Tenacity,Juggernauts
2024-11-16,Fire Flux,Astralis Talent
2024-11-16,FLuffy Gangsters,G2 Ares
2024-11-16,Kubix,Anonymo
2024-11-16,SINNERS,SAW
2024-11-16,Rhyno,Kazakhstan
2024-11-16,Carnival,Gods Reign
2024-11-16,Metizport,The Huns
2024-11-16,Falcons,ECLOT
2024-11-16,Aurora Young Blud,HOTU
2024-11-16,Kappa Bar,Northern Lights
2024-11-16,Serbia,Permitta
2024-11-16,KOI,EXSAD
2024-11-16,Rhyno,QPT
2024-11-16,HEROIC,Rebels
2024-11-16,Big W,Gods Reign
2024-11-16,Rhyno,Agency
2024-11-16,Nexus,ALTERNATE aTTaX
2024-11-16,Sangal,Rebels
2024-11-16,DMS,GenOne
2024-11-16,PEGADA,QPT
2024-11-16,Partizan,los kogutos
2024-11-17,MOUZ,HEROIC
2024-11-17,Rhyno,Partizan
2024-11-17,Zero Tenacity,ENTiTY
2024-11-17,Cloud9,Sangal
2024-11-17,Rhyno,Iberian Soul
2024-11-17,Supernova Comets,Lotus fe
2024-11-17,Cloud9,Nemiga
2024-11-17,fnatic,Rebels
2024-11-17,True Rippers,Big W
2024-11-17,Partizan,Metizport
2024-11-17,fnatic,BetBoom
2024-11-17,BetBoom,UNiTY
2024-11-17,Nexus,Rhyno
2024-11-17,Leo,Dark Cloud
2024-11-17,Tropa do Taco,Bad News Chickens
2024-11-17,Flshbck,Big W
2024-11-17,Rhyno,KOI
2024-11-17,Cloud9,HEROIC
2024-11-17,GTZ,KOI
2024-11-17,Rhyno,Serbia
2024-11-17,GTZ,Partizan
2024-11-17,MOUZ,Sangal
2024-11-17,Serbia,Metizport
2024-11-17,Nexus,Metizport
2024-11-17,Nexus,PEGADA
2024-11-17,SAW,Falcons
2024-11-17,SAW,UNiTY
2024-11-17,L&G,Anonymo
2024-11-17,Shimmer,Lotus fe
2024-11-17,Tropa do Taco,Elevate
2024-11-17,Nexus,GTZ
2024-11-17,ECLOT,GamerLegion
2024-11-17,Vitality,BetBoom
2024-11-17,SINNERS,ECLOT
2024-11-17,Natus Vincere,SINNERS
2024-11-17,PEGADA,Partizan
2024-11-17,FaZe,Falcons
2024-11-18,BetBoom,Nemiga
2024-11-18,ECLOT,Sangal
2024-11-18,GamerLegion,UNiTY
2024-11-18,ShindeN,Prasso
2024-11-18,Nemiga,Rebels
2024-11-18,GameHunters,VELOX
2024-11-18,Natus Vincere,SAW
2024-11-18,Tropa do Taco,9z Academy
2024-11-18,MOUZ,Natus Vincere
2024-11-18,Vitality,FaZe
2024-11-18,ECLOT,HEROIC
2024-11-18,ShindeN,LaChampionsLiga
2024-11-18,Players,paiN Academy
2024-11-18,Cloud9,SINNERS
2024-11-19,st4rboys,Gods Reign
2024-11-19,GamerLegion,Falcons
2024-11-19,2070,Floripa Stars
2024-11-19,FaZe,fnatic
2024-11-19,Yawara,BeBold
2024-11-19,NITRO,Patins da Ferrari
2024-11-19,BetBoom,SAW
2024-11-19,ATOX,Chinggis Warriors
2024-11-19,2070,JOGA DE TERNO
2024-11-19,IHC,CatEvil
2024-11-19,FaZe,Cloud9
2024-11-19,MIBR Academy,BESTIA Academy
2024-11-20,Floripa Stars,Prasso
2024-11-20,GamerLegion,SINNERS
2024-11-20,fnatic,ECLOT
2024-11-20,9z Academy,BESTIA Academy
2024-11-20,SGGT,GR
2024-11-20,harizma,LFO 2
2024-11-20,HEROIC,PARIVISION
2024-11-20,Floripa Stars,LaChampionsLiga
2024-11-20,Eternal Fire,Aurora
2024-11-20,SGGT,ex-GR
2024-11-20,CatEvil,Chinggis Warriors
2024-11-20,Spirit,B8
2024-11-20,Just Swing,The Huns
2024-11-20,G2,Ninjas in Pyjamas
2024-11-20,Falcons,PARIVISION
2024-11-20,9 Pandas,Astralis
2024-11-20,GamerLegion,BetBoom
2024-11-20,harizma,ex-GR
2024-11-20,Patins da Ferrari,BeBold
2024-11-20,Passion UA,Virtus.pro
2024-11-20,ATOX,IHC
2024-11-20,Belfast Storm,8Sins
2024-11-20,JOGA DE TERNO,LaChampionsLiga
2024-11-20,VELOX,paiN Academy
2024-11-21,Johnny Speeds,Kappa Bar
2024-11-21,Just Swing,harizma
2024-11-21,Falcons,Ninjas in Pyjamas
2024-11-21,The Huns,LFO 2
2024-11-21,The Huns,GR
2024-11-21,Ninjas in Pyjamas,PARIVISION
2024-11-21,The Huns,ex-GR
2024-11-21,3DMAX,Eternal Fire
2024-11-21,Kappa Bar,Kario Mart
2024-11-21,Johnny Speeds,Alliance
2024-11-21,NITRO,ShindeN
2024-11-21,Tropa do Taco,Players
2024-11-21,MIBR Academy,Yawara
2024-11-21,BIG,Falcons
2024-11-21,Sashi,Eternal Fire
2024-11-21,GameHunters,2070
2024-11-21,Sashi,Astralis
2024-11-21,G2,9 Pandas
2024-11-21,3DMAX,TSM
2024-11-21,Virtus.pro,TSM
2024-11-21,Spirit,Aurora
2024-11-21,Virtus.pro,9 Pandas
2024-11-21,Aurora,B8
2024-11-21,Sashi,Aurora
2024-11-21,Passion UA,Spirit
2024-11-21,BIG,HEROIC
2024-11-21,3DMAX,Aurora
2024-11-21,HEROIC,Ninjas in Pyjamas
2024-11-21,BIG,Sashi
2024-11-22,Aurora Young Blud,Viperio
2024-11-22,FURIA fe,BIG EQUIPA
2024-11-22,paiN Academy,BeBold
2024-11-22,Leo,Astralis Talent
2024-11-22,BRUTE,SINNERS Academy
2024-11-22,FURIA fe,K27 fe
2024-11-22,TSM,PARIVISION
2024-11-22,ATOX,CatEvil
2024-11-22,Sampi,Enterprise Gen
2024-11-22,Solid,ODDIK
2024-11-22,GTZ,Rhyno
2024-11-22,Chimera,Viperio
2024-11-22,Apogee,Tricked
2024-11-22,BIG,Passion UA
2024-11-22,LaChampionsLiga,BESTIA Academy
2024-11-22,Astralis,B8
2024-11-22,JOGA DE TERNO,Patins da Ferrari
2024-11-22,CatEvil,harizma
2024-11-22,Floripa Stars,Patins da Ferrari
2024-11-22,Rhyno,PEGADA
2024-11-22,Alliance,Kappa Bar
2024-11-22,Alliance,Kario Mart
2024-11-22,BIG EQUIPA,NIP Impact
2024-11-22,MIBR fe,FlyQuest RED
2024-11-22,L&G,Astralis Talent
2024-11-22,IHC,The Huns
2024-11-22,NIP Impact,K27 fe
2024-11-22,Imperial Valkyries,Fluxo Demons
2024-11-22,Imperial Valkyries,Eco Warriors
2024-11-22,Fluxo Demons,FlyQuest RED
2024-11-22,3DMAX,G2
2024-11-22,VELOX,ShindeN
2024-11-22,Imperial fe,Fluxo Demons
2024-11-22,Virtus.pro,Sashi
2024-11-22,CatEvil,SGGT
2024-11-22,Imperial fe,MIBR fe
2024-11-22,Apogee,Gaimin Gladiators
2024-11-22,Betclic,Gaimin Gladiators
2024-11-22,Prasso,BESTIA Academy
2024-11-22,9 Pandas,Aurora
2024-11-22,Imperial Valkyries,MIBR fe
2024-11-22,Imperial fe,NAVI Javelins
2024-11-22,Imperial Valkyries,NAVI Javelins
2024-11-22,Fluxo,Sharks
2024-11-23,Astralis,Aurora
2024-11-23,Patins da Ferrari,LaChampionsLiga
2024-11-23,BC.Game,GenOne
2024-11-23,Nouns,Akimbo
2024-11-23,BLUEJAYS,Undone
2024-11-23,NRG,Revenge Nation
2024-11-23,Fire Flux,Al-Ittihad
2024-11-23,Fire Flux,POWERmix
2024-11-23,WOPA,Astralis Talent
2024-11-23,Falcons,Passion UA
2024-11-23,NRG,LFO 4
2024-11-23,Getting Info,Party Astronauts
2024-11-23,HEROIC,Passion UA
